source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16296 | 46.3793819 | Stage-I,59,Home University Seats Allotted to Home University Candidates,9e0a98143866acbdbd65557394e5421817b7efad8783a76143a2c18ebf1ae491
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17290 | 41.4550394 | Stage-I,59,Home University Seats Allotted to Home University Candidates,d0c6bc3071c75bfef07745ce4456948328c3d1fac890e923d994019adc806628
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 17802 | 39.3989669 | Stage-I,59,Other Than Home University Seats Allotted to Other Than Home University Candidates,cf7358b796b88994f71c37458aed2759de463632b2a0ec10000bc8bba2480101
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,4,Maharashtra,GSTO,GSTO,HU,34.5198145,percentile,GSTO | 19239 | 34.5198145 | Stage-I,59,Other Than Home University Seats Allotted to Other Than Home University Candidates,4c55f8bb0bb8859e46dba485ffb362f4ff7985ee0ef917adce6f737ee7ee3949
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,4,Maharashtra,GSCO,GSCO,HU,29.9046039,percentile,GSCO | 20249 | 29.9046039 | Stage-I,59,Other Than Home University Seats Allotted to Home University Candidates,41be7ee7c3c10e5508e8bd14e25259d2756177c49d867e911a71cfe8e8d7ddf1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,9.7430286,percentile,GSEBCH | 24075 | 9.7430286 | Stage-IV,60,Home University Seats Allotted to Home University Candidates,be4e58f62c026e4b3955a80311192117982d869506478288ebfa5e4d328fd199
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16349 | 46.3793819 | Stage-I,60,Other Than Home University Seats Allotted to Other Than Home University Candidates,de376febb09b7d1afb6fb03bc41dd33b173a7cbdfe45e62ba0d641b7aa2555da
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,4,Maharashtra,GSTO,GSTO,HU,7.4072677,percentile,GSTO | 24467 | 7.4072677 | Stage-IV,60,Other Than Home University Seats Allotted to Home University Candidates,ee5aed911d34d7004d49163f53d361bb7e98b67fb417f7c9df527dd3b46b8a13
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,4.302251,percentile,GSEBCO | 24827 | 4.302251 | Stage-IV,60,Other Than Home University Seats Allotted to Home University Candidates,f22d1fe06e9dee10d93fe6475f872397524698986d17d4e2bcc0b9ffb668ca63
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9684 | 69.7143504 | Stage-I,61,Home University Seats Allotted to Home University Candidates,a9c08c77464cf9e4870aeb09ecee487991c8739840e2fc768bac41a50baec92b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19577 | 31.6629561 | Stage-I,61,Other Than Home University Seats Allotted to Other Than Home University Candidates,6e22757f471423e35e4a5d057e2968591eeddc899a3a2464c67ca0b6a6c0f77c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 7946 | 74.782248 | Stage-I,62,Home University Seats Allotted to Home University Candidates,ff91979986cb91b504dbd94aad773e6c42787a805043da1f591200ff24a5a932
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,13.5402134,percentile,GOPENO | 23105 | 13.5402134 | Stage-I,62,Other Than Home University Seats Allotted to Other Than Home University Candidates,ea048a34a3a5a82744120c33a70853fad6d04848765b014462fccfb3b85fefe4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,27.2744425,percentile,GOPENH | 20512 | 27.2744425 | Stage-I,63,Home University Seats Allotted to Home University Candidates,d8758375b2072c518b5d0746f2af2d66efd7774260501c22bc1844ab727a8aec
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 21672 | 21.0059952 | Stage-I,63,Other Than Home University Seats Allotted to Other Than Home University Candidates,6dd45a216d9cdeb19c8de339393013a95ee1c6f4a5f5c78410cdf5ae09c4c314
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,12.4750009,percentile,MI-MH | 23616 | 12.4750009 | Stage-MI-MH,63,Minority Seats : Minority Seats Allotted to Non Minority Candidates,6c86c1bae77f3103446afe5dce1cd62044decc188b1d5b822788886a3ff30e01
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9138 | 71.1549338 | Stage-I,64,Home University Seats Allotted to Home University Candidates,458cbc8bef73baba56d2eadd2f0aa63eb2798623c52b43d93bea54df20624568
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13363 | 56.5488095 | Stage-I,64,Other Than Home University Seats Allotted to Other Than Home University Candidates,e13b7f4e70d7c5ad83eefd1ccc6194154eb54857e435a1f50e8339310f45b22c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,49.3533426,percentile,MI-MH | 15542 | 49.3533426 | Stage-MI-MH,64,Minority Seats : Minority Seats Allotted to Non Minority Candidates,81e2c98cd499e1f164d16d3feca1b250ea87c3aa964f6add84d419c9bb66613f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15772 | 49.3533426 | Stage-I,65,Home University Seats Allotted to Home University Candidates,b0813ce0844b78a97acdfd41005ebc76c5b4d07d90ca0ca162742b699deeb23c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15855 | 49.3533426 | Stage-I,65,Home University Seats Allotted to Home University Candidates,055ecf8cfba4b183c6c76d507dadd6c43ba402f6ef3601ea7c9683f4ca48b838
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 21215 | 25.4779232 | Stage-I,65,Home University Seats Allotted to Home University Candidates,76b4f82e9091847a1609a1c2fe7b8d5268599fc6bdfd5e543cf2aabcaf27b280
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 18819 | 34.5198145 | Stage-I,65,Other Than Home University Seats Allotted to Other Than Home University Candidates,c6ce53b87acae95438289ab0cd4a2ae46fa80fef4e3ab34b9787d60c45337528
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,19.1539942,percentile,GNTBO | 22409 | 19.1539942 | Stage-I,65,Other Than Home University Seats Allotted to Home University Candidates,6a379111d7a36e7345e20d5c9ce56beb01d2cb58afd200753821028bda469c66
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,4,Maharashtra,TFWS,TFWS,SL,87.2080299,percentile,TFWS | 4217 | 87.2080299 | Stage-I,65,Other Than Home University Seats Allotted to Home University Candidates,8398a5f1358941a605326bef86ce6da1af09740151ed83b9039641e32d8c9d97
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15826 | 49.3533426 | Stage-I,66,Home University Seats Allotted to Home University Candidates,a4e7994d2eafc4231cf41e935f49631e0e8c9acc176b13ef170f091181b3d25d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,46.3793819,percentile,GNTAH | 16287 | 46.3793819 | Stage-I,66,Home University Seats Allotted to Home University Candidates,3fd01b1decb140bc989c46808751242597ac43db3103a1b0396cb80d0de2d44d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,4,Maharashtra,GSCO,GSCO,HU,19.1539942,percentile,GSCO | 22430 | 19.1539942 | Stage-I,66,Other Than Home University Seats Allotted to Other Than Home University Candidates,ed4ba22341ab6a9e83f3728e50bdb164dae235a1f28b96d97be7f62266bb6cd0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,4,Maharashtra,GSTO,GSTO,HU,36.496736,percentile,GSTO | 18482 | 36.496736 | Stage-I,66,Other Than Home University Seats Allotted to Other Than Home University Candidates,4880ab7c1ad78e32fbf6f94deaa6a8280c1ea5084de7db9a208aa906b17f1f1a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,34.5198145,percentile,GOPENH | 19254 | 34.5198145 | Stage-I,67,Home University Seats Allotted to Home University Candidates,ce8afaa3ed2af36b22b22630416297c852fc0db693f38db3d492ef79b714ac06
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,4,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20699 | 27.2744425 | Stage-I,67,Home University Seats Allotted to Home University Candidates,435b6206876d15adcb3041c4c8b9c2f5e5af4251d161a369b5d00769b639e249
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,4,Maharashtra,GSCO,GSCO,HU,19.1539942,percentile,GSCO | 22448 | 19.1539942 | Stage-I,67,Other Than Home University Seats Allotted to Other Than Home University Candidates,88dfb69d62faead9eb2153f883ec48e9491b578ec3939fbd3c3ed269e7694fca
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,4,Maharashtra,GSTO,GSTO,HU,29.9046039,percentile,GSTO | 20151 | 29.9046039 | Stage-I,67,Other Than Home University Seats Allotted to Other Than Home University Candidates,0d8697c2e6977a40a99c79ffc7d0d724921e6327d780795feb18472d5e4d7fb1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,4,Maharashtra,TFWS,TFWS,SL,2.8640429,percentile,TFWS | 25167 | 2.8640429 | Stage-I,67,Other Than Home University Seats Allotted to Other Than Home University Candidates,9c9052dc764ecc29abacbbaa59ec12619478009b0fd4bbcee134b9edaca2ca46
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4152,"Shri Shivaji Education Society Amravati's Science College (MCA), Nagpur",0415224110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,41.4550394,percentile,GOBCO | 17380 | 41.4550394 | Stage-I,68,Other Than Home University Seats Allotted to Other Than Home University Candidates,925776d8eff1219efbf880293e117b99e96a4ed28a25f020060e3048c875e7ee
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,41.4550394,percentile,GOPENH | 17054 | 41.4550394 | Stage-I,69,Home University Seats Allotted to Home University Candidates,817a86262a0ca9f0dbb446fd2df3e39ebeccf3f54672e86140202af4c22754a0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,12.4750009,percentile,GOPENO | 23637 | 12.4750009 | Stage-I,69,Other Than Home University Seats Allotted to Other Than Home University Candidates,6943d40f4ec29f3fb212f4331fd77d3611e9247bfa0da15ffed53097839c2495
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,4,Maharashtra,TFWS,TFWS,SL,2.0662871,percentile,TFWS | 25186 | 2.0662871 | Stage-I,69,Other Than Home University Seats Allotted to Other Than Home University Candidates,9e9d1c1b37440d0e971c5a5ab9e41a6e529f3dffd6858f5d9f7b7da2783a2006
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4157,"V. M. Vasant Commerce, J.M. Thakar Arts & J.J. Patel Science College,Nagpur",0415724110,2025-26,4,Maharashtra,MI-MH,MI-MH,MI,9.7430286,percentile,MI-MH | 24024 | 9.7430286 | Stage-MI-MH,69,Minority Seats : Minority Seats Allotted to Non Minority Candidates,d97dea207491ada91fe398907bec7550321ddaf50e052d3a30259f67a2e4bcc9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4188,"Krushi Jivan Vikas Pratishthan, Ballarpur Institute of Technology, Mouza Bamni",0418824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22616 | 16.9789978 | Stage-IV,70,Home University Seats Allotted to Home University Candidates,590c6f074c5e256b37d21be5316e9701a01b5fe608bab9dbcc3d28e07ac8741a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4188,"Krushi Jivan Vikas Pratishthan, Ballarpur Institute of Technology, Mouza Bamni",0418824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,7.4072677,percentile,GOPENO | 24393 | 7.4072677 | Stage-I,70,Other Than Home University Seats Allotted to Home University Candidates,78d93c8ae111f850750c6acf0a59541d639ec46130dc0b442470dcc403ebb0f8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 5657 | 82.8308366 | Stage-I,71,Home University Seats Allotted to Home University Candidates,d2177b815589582dcdb1eef4bddf59a6e872d912b7085dc9f2e8fe398647aa4b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19285 | 34.5198145 | Stage-I,71,Home University Seats Allotted to Home University Candidates,8bcc52981ac74cd3b694409f9043dc11ec0fa4f533091fcfdc4ce3bcd5782d20
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12550 | 61.2807064 | Stage-I,71,Home University Seats Allotted to Home University Candidates,8fe28d2b84ee2ec9e0e326cbb61084074770e4710a7bdec941b406aec174b7d5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21376 | 23.1010151 | Stage-I,71,Other Than Home University Seats Allotted to Other Than Home University Candidates,19d39e6f041feb039f97b5504178409c04d24f3b8d9437e99f91287340373f12
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,15.5994113,percentile,GNTAO | 22823 | 15.5994113 | Stage-I,71,Other Than Home University Seats Allotted to Other Than Home University Candidates,be23e9394d8784146bac0af2f457cfa41056f7fbe728525a5752a397444f6fe7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,GSCO,GSCO,HU,29.9046039,percentile,GSCO | 20121 | 29.9046039 | Stage-I,71,Other Than Home University Seats Allotted to Home University Candidates,ac553ac943d897008cc59614e81ab664ce39bb719f71c9eb60d966d7d8089a4d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4613,"Suryodaya College of Engineering & Technology, Nagpur",0461324110,2025-26,4,Maharashtra,TFWS,TFWS,SL,56.5488095,percentile,TFWS | 13927 | 56.5488095 | Stage-I,71,Other Than Home University Seats Allotted to Home University Candidates,bc0be90410cdf97b0b069a17b28af810c35479cc960145ec2ffeaba302d65bc0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GSTH,GSTH,HU,85.3851665,percentile,GSTH | 4451 | 85.3851665 | Stage-IV,72,Home University Seats Allotted to Home University Candidates,dbe0cc43f34448dcaafaca2b67fb7727dd8459fcb16cbee09468ab15cc2ab63f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,10.5199653,percentile,GNTAH | 23811 | 10.5199653 | Stage-IV,72,Home University Seats Allotted to Home University Candidates,7e862c5cf81f47360041d69fdd4844942782fe9fdef215073d1a1d5171c02099
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GNTDH,GNTDH,HU,2.0662871,percentile,GNTDH | 25188 | 2.0662871 | Stage-IV,72,Home University Seats Allotted to Home University Candidates,f47aa90ddfd2fb69094af44275d5077fa95a3dc25b04e6ac807bd3e707c238bb
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,2.0301121,percentile,GSEBCH | 25285 | 2.0301121 | Stage-IV,72,Home University Seats Allotted to Home University Candidates,8569ce0cbc12ee657639206adebc1cece7a677dde7404f5710f616f3dd371b4e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18790 | 36.496736 | Stage-I,72,Other Than Home University Seats Allotted to Other Than Home University Candidates,bfcd05dc03a485b342e653620f467f6728ac04c645ab65396dedb8600bbf2af2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4679,"Karanjekar College of Engineering & Management, Sakoli",0467924110,2025-26,4,Maharashtra,GNTDO,GNTDO,HU,1.3498737,percentile,GNTDO | 25350 | 1.3498737 | Stage-IV,72,Other Than Home University Seats Allotted to Home University Candidates,7833b3afacb9572f1a0acbd79c90424e866300d80c768caf0e8e342f324b5286
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,4,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18786 | 36.496736 | Stage-I,73,Home University Seats Allotted to Home University Candidates,60d1f780d3b83c36779df05d987c464f183b88d7dd4f749d5ca37fbd0ca081a9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,4701,"Dr.S.C. Gulhane Prerna College of Management and Technology, Nagpur",0470124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,61.2807064,percentile,GOPENO | 12113 | 61.2807064 | Stage-I,73,Other Than Home University Seats Allotted to Other Than Home University Candidates,20f6acaf100f91d60ad31fe4893035c8d1267e456b76cd4ada7c1a6cd9611aaa
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,27.2744425,percentile,GOPENO | 20542 | 27.2744425 | Stage-I,74,Other Than Home University Seats Allotted to Other Than Home University Candidates,73db8d7ca73a3d7447b454041f651160c1808d40763976509d2c8ee0618d8eb2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,4,Maharashtra,GSCO,GSCO,HU,85.2118788,percentile,GSCO | 4984 | 85.2118788 | Stage-IV,74,Other Than Home University Seats Allotted to Home University Candidates,78be73ffe56a82f125f4d44f21904e29c53ec2cc946a9a7aa3b47de68813ec39
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5002,"Department of Computer Science, North Maharashtra University, Jalgaon",0500224110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,79.9969812,percentile,GSEBCO | 6726 | 79.9969812 | Stage-IV,74,Other Than Home University Seats Allotted to Home University Candidates,c4d260e0f8f131eaa14eae7a6cda670c586539208a1d9375894ab95e750e7af3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13713 | 56.5488095 | Stage-I,75,Home University Seats Allotted to Home University Candidates,76d3e47e500dfe55a5575e170f6115e7be7722d818e401463d717132a22d24d5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,4,Maharashtra,GSCH,GSCH,HU,3.0466423,percentile,GSCH | 25044 | 3.0466423 | Stage-I,75,Home University Seats Allotted to Home University Candidates,b69857cc3b59ede18537a2cb1b3a456696e6aa137bd8afcba9d8e58664e0b612
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,44.5345198,percentile,GNTBH | 16637 | 44.5345198 | Stage-I,75,Home University Seats Allotted to Home University Candidates,d3ada8735856ba5f75b111f7766f0d8b9e0e9ac75a96d8d399159e8794e25bcf
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5101,"Khandesh College Education Society's Institute of Management & Research, Jalgaon",0510124110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,53.942159,percentile,GOBCH | 14174 | 53.942159 | Stage-I,75,Home University Seats Allotted to Home University Candidates,a1b029e38dc0eb309474a10170b088fc5789ca363a698cafa57dbc7d1f8f57da
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,4,Maharashtra,GSCH,GSCH,HU,44.5345198,percentile,GSCH | 16613 | 44.5345198 | Stage-IV,76,Home University Seats Allotted to Home University Candidates,b7fdfa40207268706c91b569350fb27e0dfb2b7b86eebc6f05a6ab7a65fc77c2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,5102,"Godavari Institute of Management & Research, Jalgaon",0510224110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17076 | 41.4550394 | Stage-IV,76,Home University Seats Allotted to Home University Candidates,3601e53b4c8982b9635d53ef01d2dd84430ce287412f0d2aa2ea475f6f10d82f
