source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,85.2118788,percentile,GOPENH | 5073 | 85.2118788 | Stage-I,40,Home University Seats Allotted to Home University Candidates,16ffd567f9e42cf51781a0c322ede8a93c9d874d71a36409258bd2a9d793af1b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GSCH,GSCH,HU,41.4550394,percentile,GSCH | 17638 | 41.4550394 | Stage-I,40,Home University Seats Allotted to Home University Candidates,2fd2d4261386a6d87d49dfef6ee6639afda40523c6a18284011ba02ed7c292ab
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13607 | 56.5488095 | Stage-I,40,Home University Seats Allotted to Home University Candidates,e0091f8f08fe95d64b3ad9b4db1249d1b6c6227b62e149b20f6d7606b0ffa6a4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,21.0059952,percentile,GNTBH | 21906 | 21.0059952 | Stage-I,40,Home University Seats Allotted to Other Than Home University Candidates,6d469fee4fd178384f3c12c0124e22d3b98012bc1d471ac48495e7e06b55b8bb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,39.3989669,percentile,GNTCH | 18127 | 39.3989669 | Stage-I,40,Home University Seats Allotted to Other Than Home University Candidates,2a8170cd25b4033c10b2144f0f843698c27f5293338016c4cb7044fdd4b7d840
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,74.782248,percentile,GOPENO | 7998 | 74.782248 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,f22a4f43c20452952c071ff7f693cb940e5e960d18cec726dd935b5fe2d0d12f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GSCO,GSCO,HU,29.9046039,percentile,GSCO | 20275 | 29.9046039 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,ade80a916809020e62a7d5bbb42ff1e21be5c240606eea2fe324868f2ab03c89
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GSTO,GSTO,HU,34.5198145,percentile,GSTO | 18881 | 34.5198145 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,bbed9fc12ab3a6049d005a749ac5c4da86484770c180d61e297607ed717e814f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,44.5345198,percentile,GNTAO | 16670 | 44.5345198 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,dbf8d3eede5e85c446520145b6a5cfbcaeffcd19f2825980a0f6a5721e516fab
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,56.5488095,percentile,GNTBO | 13483 | 56.5488095 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,b61049c8bb5d272e02bb0d03e93738836b2a553f6235dba90a05ba60eda7f63e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3129,"Mumbai Institute of Management & Research, Mumbai",0312924210,2025-26,3,Maharashtra,TFWS,TFWS,SL,80.5399495,percentile,TFWS | 6192 | 80.5399495 | Stage-I,40,Other Than Home University Seats Allotted to Other Than Home University Candidates,b04356bdcf2efa2a1f2f43e532119e25c49d2cd95188f11784c5eba28d67fbbd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.8308366,percentile,GOPENH | 6068 | 82.8308366 | Stage-I,41,Home University Seats Allotted to Home University Candidates,eef6cd27fc561cbc01fcb7cc9d2ace527ef674156162d027adbc6a9b913448ff
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15576 | 49.3533426 | Stage-I,41,Home University Seats Allotted to Home University Candidates,dc19e8d741f27e0179c65610ad8bf87a34f0b4df4341e09648633d8d730f6339
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,80.5399495,percentile,GSTH | 6332 | 80.5399495 | Stage-I,41,Home University Seats Allotted to Home University Candidates,f5deba2b62b897469206ce1bfc96d71d49760e421626ac4d8f5d0e847ab8109f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17120 | 41.4550394 | Stage-I,41,Other Than Home University Seats Allotted to Other Than Home University Candidates,fe91eedaceffcdafb7390b7093b09c5d9e9086cbf1fa3ed9b32affcacbf5693a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3133,"Swayamsiddhi Mitra Sangh's College of Management & Research, Thane",0313324110,2025-26,3,Maharashtra,GSTO,GSTO,HU,21.0059952,percentile,GSTO | 21698 | 21.0059952 | Stage-I,41,Other Than Home University Seats Allotted to Other Than Home University Candidates,225149de13aa7b7a85d7b518e55ac46756dd30c8f2b201c7a48fb63a3a813d07
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,95.2942951,percentile,GOPENH | 1432 | 95.2942951 | Stage-I,42,Home University Seats Allotted to Home University Candidates,ad51b8da1def018d6e137f8562c4db9c595c015b92d82446670d8ff130fb38ce
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GSTH,GSTH,HU,87.3496474,percentile,GSTH | 4124 | 87.3496474 | Stage-I,42,Home University Seats Allotted to Home University Candidates,c94f2d99db7bf257cb2f10dd888758a55a119bcbe1e9565ecbfa676cb5dfe4da
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,92.1797821,percentile,GNTCH | 2484 | 92.1797821 | Stage-I,42,Home University Seats Allotted to Home University Candidates,ca9c459b0664d9b668b33ac07ed004287e0039ddde7a0e981a569c15e1967636
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,94.4270578,percentile,GOPENO | 1690 | 94.4270578 | Stage-I,42,Other Than Home University Seats Allotted to Other Than Home University Candidates,0ff49d4d0b459d14efb67fad8db18785585fc8c13e4046b28acf1c0cceeb560d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GSCO,GSCO,HU,89.1966341,percentile,GSCO | 3292 | 89.1966341 | Stage-I,42,Other Than Home University Seats Allotted to Other Than Home University Candidates,e8bbf4819691941ef36ed7cd046b0f5654f8e04d9f664d7497e945a0df822986
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,89.1331398,percentile,GOBCO | 3567 | 89.1331398 | Stage-I,42,Other Than Home University Seats Allotted to Other Than Home University Candidates,7a55cc4700483d144b2e91aa1010ba6f65427008234727cd8f19e5a763e08bbc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,EWS,EWS,SL,80.5399495,percentile,EWS | 6219 | 80.5399495 | Stage-I,42,Other Than Home University Seats Allotted to Other Than Home University Candidates,29fa1f2e93fa243d56be64bacc45e2caafff342fdcc855555f83e68c33199eb7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3162,"Bharti Vidyapeeth's Institute of Management & Information Technology, Navi Mumbai",0316224110,2025-26,3,Maharashtra,TFWS,TFWS,SL,96.828928,percentile,TFWS | 951 | 96.828928 | Stage-I,42,Other Than Home University Seats Allotted to Other Than Home University Candidates,6c8ea3ccc1bb29bccdef8677ddc424abc80b205c5b17a3f42b15143c6dd5d27c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3167,"Mumbai Education Trust's Institute of Computer Science, Bandra (W), Mumbai",0316724110,2025-26,3,Maharashtra,GSTH,GSTH,HU,98.2089665,percentile,GSTH | 456 | 98.2089665 | Stage-IV,43,Home University Seats Allotted to Home University Candidates,b53a67811b3e9aa586ec5e44cafc596766caa575c244c6c60e0151afc02e25c0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3167,"Mumbai Education Trust's Institute of Computer Science, Bandra (W), Mumbai",0316724110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,97.390747,percentile,GOPENO | 737 | 97.390747 | Stage-I,43,Other Than Home University Seats Allotted to Other Than Home University Candidates,31bb0890b555eca9dbbb4228017e225c05e014aa5516916c958926acd7ca0ee0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3167,"Mumbai Education Trust's Institute of Computer Science, Bandra (W), Mumbai",0316724110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,95.2942951,percentile,GOBCO | 1360 | 95.2942951 | Stage-I,43,Other Than Home University Seats Allotted to Other Than Home University Candidates,5fe7bb9551f5aa8614575d13979c70994551e2f4ce2b63c9b8a0d0cd82ca9d88
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3167,"Mumbai Education Trust's Institute of Computer Science, Bandra (W), Mumbai",0316724110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,90.9663786,percentile,GSEBCO | 2969 | 90.9663786 | Stage-I,43,Other Than Home University Seats Allotted to Other Than Home University Candidates,91a0fb458bf007db57a9cc92e64ab43309962300ba595d91cbf25b9266996548
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3168,"Thakur Institute of Management Studies Career Development & Research, Kandivali (E), Mumbai",0316824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,94.6454851,percentile,GOPENH | 1615 | 94.6454851 | Stage-I,44,Home University Seats Allotted to Home University Candidates,4f3a20fb858d5dea8165a2b92ed26a7c862c8947cf310f524c223808b61d3464
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3168,"Thakur Institute of Management Studies Career Development & Research, Kandivali (E), Mumbai",0316824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3535 | 89.1966341 | Stage-I,44,Other Than Home University Seats Allotted to Other Than Home University Candidates,6e3b8f9eda7d6bbc364e86861385a0c6c890f1feea27bd4cf4a7fd400c325fc7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,90.7733494,percentile,GOPENH | 3056 | 90.7733494 | Stage-I,45,Home University Seats Allotted to Home University Candidates,88f0acc13ee797cb59b52ec347e86ace43f6159193afd6dba8fad9aca848535e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12296 | 61.2807064 | Stage-I,45,Home University Seats Allotted to Home University Candidates,c1f1a251dc3870b4b1b82a6db0f943ff56495f92e714e53ae6f93669b9768de1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,49.3533426,percentile,GNTBH | 15856 | 49.3533426 | Stage-I,45,Home University Seats Allotted to Home University Candidates,1afe446166fbfdf9e0711a2ff3d6096904603e8e3614af963f818b3ea6a4347e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,80.5399495,percentile,GNTCH | 6478 | 80.5399495 | Stage-I,45,Home University Seats Allotted to Home University Candidates,6fca4787f7f8ed11215b3c7d12e6f121d975f04277f46c5f78663105548fbac5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 17772 | 39.3989669 | Stage-I,45,Other Than Home University Seats Allotted to Other Than Home University Candidates,140eef244355874db1e2b58cb5482fc3ecfc6f17cc03a674eee0b20ef0759061
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GSCO,GSCO,HU,39.3989669,percentile,GSCO | 17900 | 39.3989669 | Stage-I,45,Other Than Home University Seats Allotted to Other Than Home University Candidates,69946a705242e53ec74bf7e8f64c22b4a9fd674548e0810d4b993fb36e210ee8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GSTO,GSTO,HU,21.0059952,percentile,GSTO | 21663 | 21.0059952 | Stage-I,45,Other Than Home University Seats Allotted to Other Than Home University Candidates,e0d02834038d6973864bdfc572672d687fa0f9fc70b7e52b68181c18d38c191c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,GSCO,GSCO,HU,58.7911466,percentile,GSCO | 13239 | 58.7911466 | Stage-I,45,Other Than Home University Seats Allotted to Home University Candidates,a607556809c0218690ee0a183553716cd7ffccc3b062f0838ae6e78b671a851d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3169,"Late Bhausaheb Hiray S. S. Trust's Institute of Computer Application, Bandra (E), Mumbai",0316924110,2025-26,3,Maharashtra,TFWS,TFWS,SL,95.5548847,percentile,TFWS | 1304 | 95.5548847 | Stage-I,46,,6f8dae7a00ef9e4b9c5d877f7687efa5f02f0f1cce24edec7d9689307d817951
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,92.3361383,percentile,GOPENH | 2425 | 92.3361383 | Stage-I,47,Home University Seats Allotted to Home University Candidates,2e13140ffa3bc795a09a6cfb4e6cee1e6ca559a063a1b12bf4f50a42b16b068e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,82.9644433,percentile,GSCH | 5594 | 82.9644433 | Stage-I,47,Home University Seats Allotted to Home University Candidates,808760e9a2bd4b6b9c82804a3a52d8f05aa2ccbd89030d7f41e7c59223855c53
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,44.5345198,percentile,GSTH | 17035 | 44.5345198 | Stage-I,47,Home University Seats Allotted to Home University Candidates,77c384ed1fe3c18c8fc0b7ad533f2c3342cebbdacb7c360774f26730e7a7c3f1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,85.3851665,percentile,GNTCH | 4818 | 85.3851665 | Stage-I,47,Home University Seats Allotted to Home University Candidates,64c54643292922bb5108ae65c37e5460018a4069fa4c61b1bec88d98e09aecc0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,82.8308366,percentile,GOPENO | 5831 | 82.8308366 | Stage-I,47,Other Than Home University Seats Allotted to Other Than Home University Candidates,cb235b63eef0fb06b6207e24874ae9d39fff88cc3226abc561eaf96b31fb166c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GSCO,GSCO,HU,65.8578922,percentile,GSCO | 10988 | 65.8578922 | Stage-I,47,Other Than Home University Seats Allotted to Other Than Home University Candidates,86a9da81a844ceb118e86432e5231875226486eee564f4e4bbac7489881c856f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GSTO,GSTO,HU,63.1574978,percentile,GSTO | 12024 | 63.1574978 | Stage-I,47,Other Than Home University Seats Allotted to Other Than Home University Candidates,bfa1378511924a49f0805605f858bbfe52a41c7a12edd07c0bc6a9eab80658e9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,74.782248,percentile,GNTAO | 7980 | 74.782248 | Stage-I,47,Other Than Home University Seats Allotted to Other Than Home University Candidates,abfd5c40ddac51ca8f212060590ebe69422418165fd06102f7a0e9146d348382
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3173,"Deccan Education Society's Navinchandra Mehta Institute of Technology & Development, Dadar, Mumbai",0317324110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,44.5345198,percentile,GNTCO | 16940 | 44.5345198 | Stage-I,47,Other Than Home University Seats Allotted to Other Than Home University Candidates,5587f9cd2b0e04efa692046f9f1deb9d132c5679268cd0d9e33735d0a7757a34
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3176,"Thakur College of Engineering and Technology, Kandivali, Mumbai",0317624210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,97.6265047,percentile,GOPENH | 675 | 97.6265047 | Stage-I,48,Home University Seats Allotted to Home University Candidates,0ee7d5740538b3656374044455eb10e8510b331e8bd01d6bd91694320b093554
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3176,"Thakur College of Engineering and Technology, Kandivali, Mumbai",0317624210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,87.2080299,percentile,GOPENO | 4182 | 87.2080299 | Stage-I,48,Other Than Home University Seats Allotted to Other Than Home University Candidates,b33769f4e905064a3d7158498b0eb9d18ac34b62ada3cb6119864e00021b5780
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3185,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",0318524210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,98.6717482,percentile,GOPENH | 321 | 98.6717482 | Stage-I,49,Home University Seats Allotted to Home University Candidates,784ef576afbeeabc59483593ab34dd34eeb01cedc63c503b791657915aa7babb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3185,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",0318524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,98.7632442,percentile,GOPENO | 308 | 98.7632442 | Stage-I,49,Other Than Home University Seats Allotted to Other Than Home University Candidates,f35e88ad358392a87e103af537403a401dac3117c890161f198f747e229d1aea
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3185,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",0318524210,2025-26,3,Maharashtra,TFWS,TFWS,SL,99.113241,percentile,TFWS | 217 | 99.113241 | Stage-I,49,Other Than Home University Seats Allotted to Other Than Home University Candidates,51622ecc0ff6ee748e9875e20995706a981c983227cf6d02e61293bf286111ee
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3185,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",0318524210,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,98.5181554,percentile,MI-MH | 365 | 98.5181554 | Stage-MI-MH,50,Minority Seats : Minority Seats Allotted to Non Minority Candidates,632c0ead01cbbee0f0f08323e8db495347621c6a584643928623c6a34a9b6d8c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3200,"Hope Foundation and research center's Finolex Academy of Management and Technology, Ratnagiri",0320024110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6412 | 80.5399495 | Stage-I,51,Home University Seats Allotted to Home University Candidates,2cc57cb34841985b8a4f87d3997e13865a9ccc98f2f3aca5e8c2aef7ea305249
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3200,"Hope Foundation and research center's Finolex Academy of Management and Technology, Ratnagiri",0320024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19223 | 34.5198145 | Stage-I,51,Other Than Home University Seats Allotted to Other Than Home University Candidates,3d96e143e370ff23f6a0d79d624539a56ccadd0337cda8d76b07acacc08aa1ae
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3215,"Bhartiya Vidya Bhavan's Sardar Patel Institute of Technology , Andheri, Mumbai",0321524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,99.5814637,percentile,GOPENH | 85 | 99.5814637 | Stage-I,52,Home University Seats Allotted to Home University Candidates,49b5e0a403c732c7501e08b826c161048cfb21bd2dd568a041311f81a030edde
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3215,"Bhartiya Vidya Bhavan's Sardar Patel Institute of Technology , Andheri, Mumbai",0321524110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,99.113241,percentile,GOBCO | 197 | 99.113241 | Stage-I,52,Other Than Home University Seats Allotted to Other Than Home University Candidates,aeafd412287bc571947f7210ba5a778145dfe9040c43b281ff60fc4b1f22f457
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3216,"Gharda Foundation's Gharda Institute of Technology,Khed, Ratnagiri",0321624210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16235 | 46.3793819 | Stage-I,53,Home University Seats Allotted to Home University Candidates,5608065f518ee8e018d31c09f182c7e22c12d5d321b2794e89b7ed67b61524c4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3216,"Gharda Foundation's Gharda Institute of Technology,Khed, Ratnagiri",0321624210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,9.7430286,percentile,GOPENO | 23980 | 9.7430286 | Stage-I,53,Other Than Home University Seats Allotted to Other Than Home University Candidates,cdb10964cc334b16149e338529e878a50a5389ece1f0021da273b35ffe228088
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3216,"Gharda Foundation's Gharda Institute of Technology,Khed, Ratnagiri",0321624210,2025-26,3,Maharashtra,TFWS,TFWS,SL,69.7143504,percentile,TFWS | 10101 | 69.7143504 | Stage-I,53,Other Than Home University Seats Allotted to Other Than Home University Candidates,9c3d3ca3700373f6bf0572de35db12f6f551025cd6219bb673ef7ecf44d8ba6c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3218,"Aldel Education Trust's St. John College of Engineering & Management, Vevoor, Palghar",0321824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12470 | 61.2807064 | Stage-I,54,Home University Seats Allotted to Home University Candidates,4f2a78208a32f96e61ea7764d560685f83c84cbcf12e2a0093c990b3f250ca4a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3218,"Aldel Education Trust's St. John College of Engineering & Management, Vevoor, Palghar",0321824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19655 | 31.6629561 | Stage-I,54,Other Than Home University Seats Allotted to Other Than Home University Candidates,bbcad4f01ad0488cdd3a879558150875d1af4995d1477cc06a064f6aa62e768f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,3218,"Aldel Education Trust's St. John College of Engineering & Management, Vevoor, Palghar",0321824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21420 | 23.1010151 | Stage-I,54,Other Than Home University Seats Allotted to Home University Candidates,b63c407fff3175aa3082e265f17baa914d44bee5b511bb10241f5e74230a7639
