source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,36.496736,percentile,GSTH | 18244 | 36.496736 | Stage-I,89,Home University Seats Allotted to Home University Candidates,07e00bb646dbed2c0a96d39530325d9cdd0c361386a7fbf759c9c650b7523492
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,92.1797821,percentile,GOBCH | 2636 | 92.1797821 | Stage-I,89,Home University Seats Allotted to Home University Candidates,7161f231c9ecb6ab06d4c8d549abe69b331f503ff0c234750f2a6e78ff36a7ba
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,93.405226,percentile,GOPENO | 2163 | 93.405226 | Stage-I,89,Other Than Home University Seats Allotted to Other Than Home University Candidates,68a384078baef9f92720882d5ac7c4bafa7228a8fd7baa5a2cd72adf296ef923
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,92.3361383,percentile,GOBCO | 2246 | 92.3361383 | Stage-I,89,Other Than Home University Seats Allotted to Other Than Home University Candidates,2b05d97728300945714f8add899a0c5829d2e94d399ce5888575a2daac233788
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,EWS,EWS,SL,87.2080299,percentile,EWS | 4261 | 87.2080299 | Stage-I,89,Other Than Home University Seats Allotted to Other Than Home University Candidates,99f4f7b1e369f0ecc3f95da52d4693404498aee47788b85cde467a429aa9d213
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4003,"Inter Institutional Computer Center and Dept. of Computer Science & Electronics, RTM Nagpur University",0400324110,2025-26,2,Maharashtra,TFWS,TFWS,SL,95.2942951,percentile,TFWS | 1396 | 95.2942951 | Stage-I,89,Other Than Home University Seats Allotted to Other Than Home University Candidates,36b15a5cec69e2e50881bc98d354dfb9ae46f761b9c5003a91062f72c82208b9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 12953 | 58.7911466 | Stage-I,90,Home University Seats Allotted to Home University Candidates,73fe07a1f1a9b5cd50289395301fda91a40d982b6e8c9a9d34c1a92fd29479f4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GSCH,GSCH,HU,49.3533426,percentile,GSCH | 15425 | 49.3533426 | Stage-I,90,Home University Seats Allotted to Home University Candidates,20ffc4b9ca4c64c81e95b9632b42c65f36ae0ae1e51f0d478353a8c84155ea0e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GSTH,GSTH,HU,39.3989669,percentile,GSTH | 18081 | 39.3989669 | Stage-I,90,Home University Seats Allotted to Home University Candidates,23d5c08ac2371d5305bf9fe27ec4e7920e84fa3d578419e4f867a305339a707a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,53.942159,percentile,GNTAH | 14446 | 53.942159 | Stage-I,90,Home University Seats Allotted to Home University Candidates,85aa5108c69c918452443830b34ebcbc0b6b50fb60fcf6d12caf07e40ad9b44b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17073 | 41.4550394 | Stage-I,90,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c15ce648172a5fdfd24419049f10a46e4fc1bf7fea739e4a7529ef8303f02fe
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GSCO,GSCO,HU,5.5960152,percentile,GSCO | 24714 | 5.5960152 | Stage-I,90,Other Than Home University Seats Allotted to Other Than Home University Candidates,9ea9ab568f3ad1b7216f18f438bb4c7f648b48e76617d5d1a99ac3c2d6838e4e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4124,"Amar Seva Mandal's Kamla Nehru Mahavidyalaya, Nagpur",0412424110,2025-26,2,Maharashtra,GSTO,GSTO,HU,36.496736,percentile,GSTO | 18628 | 36.496736 | Stage-I,90,Other Than Home University Seats Allotted to Other Than Home University Candidates,fef83db17cf951d2840f6de3676c5c7d6957cb84ad9a6f12fd377f0878579a62
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,29.9046039,percentile,GOPENH | 20291 | 29.9046039 | Stage-I,91,Home University Seats Allotted to Home University Candidates,1d2abd311586b0565124b99fa7ad32c2fbf349ad6b0ff69296b0edb4348d3d40
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,2,Maharashtra,GSTH,GSTH,HU,23.1010151,percentile,GSTH | 21427 | 23.1010151 | Stage-I,91,Home University Seats Allotted to Home University Candidates,423f0e27e15ba1b38bc4e705b9ef8db585c52f8dded93efe7657cf3c5bb82e7c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10657 | 67.3579428 | Stage-I,91,Other Than Home University Seats Allotted to Other Than Home University Candidates,6a1afa545eadf67921f33063d54a6ddea701da0c89a1d99a26137a84e5e9f9ab
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,2,Maharashtra,GSTO,GSTO,HU,7.4072677,percentile,GSTO | 24325 | 7.4072677 | Stage-I,91,Other Than Home University Seats Allotted to Other Than Home University Candidates,d11967c4c1f3604a9ef00345bf8752354d96b8fea5421887de8f592e4474e9d6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4128,"Ranibai Agnihotri Institute of Computer Information Technology, Wardha",0412824110,2025-26,2,Maharashtra,GSCO,GSCO,HU,7.9446476,percentile,GSCO | 24274 | 7.9446476 | Stage-I,91,Other Than Home University Seats Allotted to Home University Candidates,d5f3e099b8daa7330ea085269e1d6c1598c5a573a44457c44a6ee9fef616a335
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,44.5345198,percentile,GOPENH | 16445 | 44.5345198 | Stage-I,92,Home University Seats Allotted to Home University Candidates,269e9327eb3b0bdaefa0c723edb5ad057e728b1cccfa7a791a0b0601bf45e4b0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24406 | 7.4072677 | Stage-I,92,Home University Seats Allotted to Home University Candidates,0b66a751080ee8e757dbccb06cc080e568cebf33bc6982452d0f5a4a73ec1ecd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,21.0059952,percentile,GSTH | 21906 | 21.0059952 | Stage-I,92,Home University Seats Allotted to Home University Candidates,16cdd64a0ead2d9b9d05961fb56cc050f3c88074b53da19dd229c5fa03f3d21d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,39.3989669,percentile,GNTBH | 18148 | 39.3989669 | Stage-I,92,Home University Seats Allotted to Home University Candidates,73464e6b6d27f61d95519efa769b092d5afdbf37b42cf69044c08397421d7688
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10445 | 67.3579428 | Stage-I,92,Other Than Home University Seats Allotted to Other Than Home University Candidates,d6967829e987f06d0fe7d31bdd3681d8bfae394a07d60a2dedfcf4e865032a8c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20941 | 25.4779232 | Stage-I,92,Other Than Home University Seats Allotted to Other Than Home University Candidates,8be0007173d1747207b097235706a4cd4b2482c8f5db50536c2ab91489b3441e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,GSTO,GSTO,HU,39.3989669,percentile,GSTO | 17832 | 39.3989669 | Stage-I,92,Other Than Home University Seats Allotted to Other Than Home University Candidates,939d2c8f595bc1cf9d9c74ca3467d96ff6f5ada1e249995d6292d9cc7d064ae2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",0413324110,2025-26,2,Maharashtra,TFWS,TFWS,SL,90.9663786,percentile,TFWS | 2792 | 90.9663786 | Stage-I,92,Other Than Home University Seats Allotted to Other Than Home University Candidates,b60ded075ed9df4bd3db18fff13bd136a215558633be4b9876337630a0edef80
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9899 | 69.7143504 | Stage-I,93,Home University Seats Allotted to Home University Candidates,950f62fbd889e799bc547a013e40764ede6491675f9aa5bdafd435b9d43c12a2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 17915 | 39.3989669 | Stage-I,93,Other Than Home University Seats Allotted to Other Than Home University Candidates,f33e3585b7011084d347e364ba01a4c7e5e6276e9606e56729d6cf530f974e23
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",0413724210,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,51.4093808,percentile,MI-MH | 14920 | 51.4093808 | Stage-MI-MH,93,Minority Seats : Minority Seats Allotted to Non Minority Candidates,54d066152df4675dc69b9fb4b0f4e743e9bf6a0f4eb22da165ebe000d10bbae2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,44.5345198,percentile,GOPENH | 16771 | 44.5345198 | Stage-I,94,Home University Seats Allotted to Home University Candidates,34e707fe4725c10ba6db44b11322b48dbccf061182e6ac3fc78240b9d1eca4fd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 21814 | 21.0059952 | Stage-I,94,Other Than Home University Seats Allotted to Other Than Home University Candidates,10d66a649d1eb6f0f11fb89890a5b2073bae798347a49cc3385096f7d52aa690
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,2,Maharashtra,TFWS,TFWS,SL,65.8578922,percentile,TFWS | 10836 | 65.8578922 | Stage-I,94,Other Than Home University Seats Allotted to Other Than Home University Candidates,c781dc3681e8b696054519caa5523dd3e9efd9bc8a0ed517936238e823425234
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",0413824110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,5.5960152,percentile,MI-MH | 24640 | 5.5960152 | Stage-MI-MH,95,Minority Seats : Minority Seats Allotted to Non Minority Candidates,1f14238e9179d96c208bf05e39f5d6dd30d0076087d55ad5981ec61a3bdca60b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6200 | 80.5399495 | Stage-I,96,Home University Seats Allotted to Home University Candidates,ed0a022a6c7faf87269009333a6df57fcd52751c3ea1a3b2c56df2d1c7af0e31
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,76.9216256,percentile,GOPENO | 7488 | 76.9216256 | Stage-I,96,Other Than Home University Seats Allotted to Other Than Home University Candidates,6fac7b0d4944adbaf1dd0980a4c9db8253cb45000c066d0878584508a2d9db65
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,92.3361383,percentile,TFWS | 2409 | 92.3361383 | Stage-I,96,Other Than Home University Seats Allotted to Other Than Home University Candidates,6fd817f67db6a65f43e4322d4cc11a132752d81c7b0bdcc1316f7f09486972e9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4142,"G H Raisoni College of Engineering & Management, Nagpur",0414224110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,69.7143504,percentile,MI-MH | 10074 | 69.7143504 | Stage-MI-MH,97,Minority Seats : Minority Seats Allotted to Non Minority Candidates,c33b4e53854bf1f0274369a5fbc05a5d59ca0a2a75d97351b23efb35385254e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16213 | 46.3793819 | Stage-I,98,Home University Seats Allotted to Home University Candidates,752fbe0276e3900d3d2ca26f70bf8322f2c2cd6543c0c056ffba63b206781849
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,13.5402134,percentile,GSCH | 23300 | 13.5402134 | Stage-I,98,Home University Seats Allotted to Home University Candidates,de8a651d325b4d2d853a2068ba7e13dda433422bb78f95abda64f706bd01fb4c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,7.9446476,percentile,GSTH | 24147 | 7.9446476 | Stage-I,98,Home University Seats Allotted to Home University Candidates,7ba72a0f0c87244b1ca3cffee42770481f4b2b55964baf4d0ea71b4b4d95f2b7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,9.7430286,percentile,GNTAH | 24096 | 9.7430286 | Stage-I,98,Home University Seats Allotted to Home University Candidates,f9b237914b74d038431311f847fafd94b71ffb86e7315c492cb211e2427d1732
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,21.0059952,percentile,GNTBH | 21882 | 21.0059952 | Stage-I,98,Home University Seats Allotted to Home University Candidates,8e39ecb3dbb8a5773148b803923938df076698003ef20985e454c5143884609c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 10967 | 65.8578922 | Stage-I,98,Other Than Home University Seats Allotted to Other Than Home University Candidates,67f637dd504ad1ee67445f6a1e24194ecf8cbd6ee16d82af6a11b1ab08c864a8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20994 | 25.4779232 | Stage-I,98,Other Than Home University Seats Allotted to Other Than Home University Candidates,ded09f461d6c47e59a13b888d64b9b3ebcbf3598cedd3d071a4b420b7f96a849
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,GSTO,GSTO,HU,41.4550394,percentile,GSTO | 17633 | 41.4550394 | Stage-I,98,Other Than Home University Seats Allotted to Other Than Home University Candidates,56568f539b8890b6d48be6d69e49d5437e04f0d9bbbe40f1049643c600f661bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,EWS,EWS,SL,41.4550394,percentile,EWS | 17570 | 41.4550394 | Stage-I,98,Other Than Home University Seats Allotted to Other Than Home University Candidates,f441af263d0dec7b62ebabee391526c430699e0aa766322bbac61b4f07dc8e2a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",0414524110,2025-26,2,Maharashtra,TFWS,TFWS,SL,49.3533426,percentile,TFWS | 15643 | 49.3533426 | Stage-I,98,Other Than Home University Seats Allotted to Other Than Home University Candidates,5594d67819ffdab8327f8c552c43f2c0b821d43003f9bcc59b1163b11b2cb851
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10493 | 67.3579428 | Stage-I,99,Home University Seats Allotted to Home University Candidates,e3ee152c8d018d455befac08127af1db2a6f1d6c0d4bdeb9b00a5873fb6bb9ff
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12401 | 61.2807064 | Stage-I,99,Home University Seats Allotted to Home University Candidates,63c06660072b5bfffb8e2edc39cc583c7f09d39e48505e6c1841384da7317b1f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GSTH,GSTH,HU,65.8578922,percentile,GSTH | 10900 | 65.8578922 | Stage-I,99,Home University Seats Allotted to Home University Candidates,ba1ea126673c31c47e42c93bd76e0aba3119352055de0e01a9fbe4688cbe3f7c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10453 | 67.3579428 | Stage-I,99,Other Than Home University Seats Allotted to Other Than Home University Candidates,d7bbac208e433112249be47bae19ea2589afbc5872baeab71dc1729640155de2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GSCO,GSCO,HU,31.6629561,percentile,GSCO | 19431 | 31.6629561 | Stage-I,99,Other Than Home University Seats Allotted to Other Than Home University Candidates,66c3a61cd61c081c1a1672e6bc4d2645170d172c74084942fe20d74116adb6df
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,GSTO,GSTO,HU,58.7911466,percentile,GSTO | 12834 | 58.7911466 | Stage-I,99,Other Than Home University Seats Allotted to Other Than Home University Candidates,fe79a8be7740989200e6a329b644590c778ec764a1b2ef254fe8a14ba417a8e5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4147,"K.D.K. College of Engineering, Nagpur",0414724110,2025-26,2,Maharashtra,TFWS,TFWS,SL,82.9644433,percentile,TFWS | 5279 | 82.9644433 | Stage-I,99,Other Than Home University Seats Allotted to Other Than Home University Candidates,787202b307a86d01e4f831753cc764f6552169456eba614f624e7ef422cf1e6e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16146 | 46.3793819 | Stage-I,100,Home University Seats Allotted to Home University Candidates,4ce892c5b9035cdcde273fb2156c2462950fabf9006a0336c7f5ee6ea07decc7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22519 | 16.9789978 | Stage-I,100,Home University Seats Allotted to Home University Candidates,48e54782748aa2de080c04ecc390c1a4e01a1f84d577fb65d729de6906786653
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GSTH,GSTH,HU,12.4750009,percentile,GSTH | 23664 | 12.4750009 | Stage-I,100,Home University Seats Allotted to Home University Candidates,2d24de618a66ce6cbf4c56df0d8b11550c4537e513bfa6cc68b9c8b503d8ddbb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,34.5198145,percentile,GNTAH | 19315 | 34.5198145 | Stage-I,100,Home University Seats Allotted to Home University Candidates,b7c3538f704c15f780b6e454d6907a961d7b8310c85a21b2349ded07895d5b9a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,36.496736,percentile,GNTBH | 18574 | 36.496736 | Stage-I,100,Home University Seats Allotted to Home University Candidates,e7d83a219d356d92dbae7ee8fb584861d2cfddf0aafcd9bab065fc472729f91e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,12.4750009,percentile,GNTAH | 23479 | 12.4750009 | Stage-I,100,Home University Seats Allotted to Other Than Home University Candidates,04af80575f5479b3a8fca8bde363974992a9fd68ef57318cb636c631256f7eeb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,67.3579428,percentile,GOPENO | 10198 | 67.3579428 | Stage-I,100,Other Than Home University Seats Allotted to Other Than Home University Candidates,406c266672b2c9cd506b723cfd37227d3a443ac541886a142f64dfd200e5809f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,27.2744425,percentile,GSCO | 20751 | 27.2744425 | Stage-I,100,Other Than Home University Seats Allotted to Other Than Home University Candidates,ba4acad46c590d32554a65e3c407584e53f320b2d3f9363832c36e76eb0d6d4c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",0415124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,41.4550394,percentile,GSTO | 17222 | 41.4550394 | Stage-I,100,Other Than Home University Seats Allotted to Other Than Home University Candidates,122594c396600848632180e8c21f19c63c10d4e841d0d3ecec39b07ac09d88d6
