source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17119 | 41.4550394 | Stage-I,29,Home University Seats Allotted to Home University Candidates,970699133fdbe394dab38130d3fce880a66744f353c233b28222cff88401a699
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,3.0466423,percentile,GOBCH | 25083 | 3.0466423 | Stage-I,29,Home University Seats Allotted to Home University Candidates,877c6ee849074b56d7e98d956e63928fcb399974c1e0edfda89ae429e4ec7ddd
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,21.0059952,percentile,GSEBCH | 21998 | 21.0059952 | Stage-I,29,Home University Seats Allotted to Home University Candidates,14b5683eab741eb3d9ff17e7b30718be876bcb922d8a6e09dac4d1c8f15bad85
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,21.0059952,percentile,GOPENO | 21753 | 21.0059952 | Stage-I,29,Other Than Home University Seats Allotted to Other Than Home University Candidates,de7e7a5466a9dc5b315e4ac64b8855804d6c7820a7c88768b11fadf16bc1f500
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,23.1010151,percentile,GSCO | 21310 | 23.1010151 | Stage-I,29,Other Than Home University Seats Allotted to Home University Candidates,39910a8a1ffbd09c66fcf1c1fe271a2d41f61a25b0f15a12b847bfbdd2a35e20
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,31.6629561,percentile,GNTCO | 19494 | 31.6629561 | Stage-I,29,Other Than Home University Seats Allotted to Home University Candidates,dceef8f5a6e144ecbc13e8a27df80372b8080dbc156014e6db7e78ffae70a439
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,13.5402134,percentile,GSEBCO | 23165 | 13.5402134 | Stage-I,29,Other Than Home University Seats Allotted to Home University Candidates,467fb664d6d80a463fba7ffc8f20bd4dc98ef30f9d0554fba800a16cba307f6c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,EWS,EWS,SL,53.942159,percentile,EWS | 13999 | 53.942159 | Stage-I,29,Other Than Home University Seats Allotted to Home University Candidates,6969d7ed31aaff0b03ddca5a68ce9ab2b7c948bfb49524c4114d432569d1908c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2667,DAYANAND COLLEGE OF COMMERCE LATUR,0266524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,69.7143504,percentile,TFWS | 9626 | 69.7143504 | Stage-I,29,Other Than Home University Seats Allotted to Home University Candidates,c72ce407ebf404ced731deac293e8e56f96f846edd4e616d2dfe312ea7627156
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,53.942159,percentile,GOPENH | 14234 | 53.942159 | Stage-I,30,Home University Seats Allotted to Home University Candidates,2f624e3f89e9b698eea104a465ac71229706a463d6854fd92bbef1425764dae4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,7.9446476,percentile,GSCH | 24144 | 7.9446476 | Stage-I,30,Home University Seats Allotted to Home University Candidates,2b72693ed4a364e45133b20f9ea9a750c885434b4042b2d568395a28906b45a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,25.4779232,percentile,GNTAH | 21158 | 25.4779232 | Stage-I,30,Home University Seats Allotted to Home University Candidates,bad77f92053349c5a8e354a26d6b35f8b4b9c814581cd98816c977d4b5e55056
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,31.6629561,percentile,GNTBH | 19496 | 31.6629561 | Stage-I,30,Home University Seats Allotted to Home University Candidates,65fcf69de3b40895f83b58faf88966e0619c6dca92b622963ec7a268ead9142f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,44.5345198,percentile,GNTCH | 17050 | 44.5345198 | Stage-I,30,Home University Seats Allotted to Home University Candidates,c9125de2197f16861a8c188dfe56f1a0edd09faeba12675c77e97cb559965f19
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,29.9046039,percentile,GNTDH | 19909 | 29.9046039 | Stage-I,30,Home University Seats Allotted to Home University Candidates,57dd0b3468ccaf77078ec7507adc78ab5b6033265de2a02039cd66c0b99d2df2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,9.7430286,percentile,GOBCH | 23933 | 9.7430286 | Stage-I,30,Home University Seats Allotted to Home University Candidates,01eccb4abf6589bff67a4a3758d5534e81ce4dfff8558cab9d60e4c402c30f4e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,4.302251,percentile,GOPENO | 24874 | 4.302251 | Stage-I,30,Other Than Home University Seats Allotted to Other Than Home University Candidates,34dc203aa38626ff6e23d8e49650c98bb6d264ce1b31e066d8ff7de471a4b9ec
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,5.9311489,percentile,GNTAO | 24524 | 5.9311489 | Stage-I,30,Other Than Home University Seats Allotted to Home University Candidates,c25b7099195d81ca0ff0b879069ef3f5ddcc67c44779777b9be7c592eb45f236
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,39.3989669,percentile,GNTCO | 17666 | 39.3989669 | Stage-I,30,Other Than Home University Seats Allotted to Home University Candidates,21c88f262762602ff58ac887a66a349dc13655085fa50ce1f844a5fb04ffbeee
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,EWS,EWS,SL,25.4779232,percentile,EWS | 20911 | 25.4779232 | Stage-I,30,Other Than Home University Seats Allotted to Home University Candidates,33eac0df6ae4d93d381109e351784d5fd9cb14178c9e18b7c9f67528695e98ae
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2672,ARTS SCIENCE AND COMMERCE COLLEGE,0266524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,76.9216256,percentile,TFWS | 7759 | 76.9216256 | Stage-I,30,Other Than Home University Seats Allotted to Home University Candidates,aa961424ad18f1f6d626ee3197adc070553983cff0be3ac8b1a78648152c4e6a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13707 | 56.5488095 | Stage-I,31,Home University Seats Allotted to Home University Candidates,1a89b7747250ce32b94da7c878cde49f3002f64a3b9272e87cbc09c6c518068b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,25.4779232,percentile,GSCH | 21186 | 25.4779232 | Stage-I,31,Home University Seats Allotted to Home University Candidates,78cbaacb606cefedec977c9a7f6e2e468daeb55f9db9de11a2550a0356c07b82
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17165 | 41.4550394 | Stage-I,31,Home University Seats Allotted to Home University Candidates,c92cd3994759efd89b19f8ba96cbf1cae697a1e5495a9103922d8633d50c3287
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,36.496736,percentile,GNTCH | 18306 | 36.496736 | Stage-I,31,Home University Seats Allotted to Home University Candidates,d70f24613a004ec16a7a20942c0714c204384bc56ed5dba1c84b1cb48870aa6b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,29.9046039,percentile,GOBCH | 20160 | 29.9046039 | Stage-I,31,Home University Seats Allotted to Home University Candidates,1b81098d2729b8561a731d9309b71e3e4d729d014f969ec3853f767eb1f22cb4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,1.3622127,percentile,PWDOPENH | 25319 | 1.3622127 | Stage-I,31,Home University Seats Allotted to Home University Candidates,ba2d502fb21819cb36766e65be8ceb96e657bc305575b50493b457499c25223a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,7.9446476,percentile,GOPENO | 24156 | 7.9446476 | Stage-I,31,Other Than Home University Seats Allotted to Other Than Home University Candidates,7ca5272fd8f04308b0ff1236cd4377ef2dfe017bff20d5fe5bd47262e78bb10c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,49.3533426,percentile,GOPENO | 15230 | 49.3533426 | Stage-I,31,Other Than Home University Seats Allotted to Home University Candidates,cacf52eaf89e4e559e45346e05b9d8ec95e1b758ba23b536dc51ca177fe21ff7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,10.5199653,percentile,GSCO | 23839 | 10.5199653 | Stage-I,31,Other Than Home University Seats Allotted to Home University Candidates,6278bd39b35b51e01ffbb2ac3b3e6c5ae706c78655ccebe828528ee601436ed7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,31.6629561,percentile,GNTCO | 19506 | 31.6629561 | Stage-I,31,Other Than Home University Seats Allotted to Home University Candidates,f6fea60ddb916239418053051b4859356602c96c0995b61437fdc009044488f4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,EWS,EWS,SL,29.9046039,percentile,EWS | 20087 | 29.9046039 | Stage-I,31,Other Than Home University Seats Allotted to Home University Candidates,304276be80290023aca1c5e44f432094d3967711c622cc9c408b168716c611d8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2674,MAHARASHTRA MAHAVIDYALAYA NILANGA,0266524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,56.5488095,percentile,TFWS | 13404 | 56.5488095 | Stage-I,31,Other Than Home University Seats Allotted to Home University Candidates,7635761c18958ce7ee5dd1d27a23d7fc1cffc9e40d37a64766d1059d78e378e0
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13712 | 56.5488095 | Stage-I,32,Home University Seats Allotted to Home University Candidates,adae2602a1f57f075e2ee15660dcf9e9c50cb14caa5ad63e23b5d53fc1b09ab6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,27.2744425,percentile,GSCH | 20693 | 27.2744425 | Stage-I,32,Home University Seats Allotted to Home University Candidates,8b8d0f2771304191a56e103d1800f063c6977b14bd761da9a62a90736d78944c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,12.4750009,percentile,GNTAH | 23582 | 12.4750009 | Stage-I,32,Home University Seats Allotted to Home University Candidates,d4848685891260d37c46c7fe06245427c47caabee995b3ab6b714ca5eaccd4d1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,49.3533426,percentile,GNTBH | 15802 | 49.3533426 | Stage-I,32,Home University Seats Allotted to Home University Candidates,0b87da423d4135d50e621a69ec18b689d95a0e828e7dc107ff617930534da53b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,19.1539942,percentile,GNTCH | 22111 | 19.1539942 | Stage-I,32,Home University Seats Allotted to Home University Candidates,25d2f9312421194815ba46ed751c2e94902e94fb0200ba6584cf3c297bea826b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,29.9046039,percentile,GOBCH | 20056 | 29.9046039 | Stage-I,32,Home University Seats Allotted to Home University Candidates,290a9572885a8c84c78bf20667870242b7e414cd66445db7af6308b6871f490d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,9.7430286,percentile,GSEBCH | 23959 | 9.7430286 | Stage-I,32,Home University Seats Allotted to Home University Candidates,ed2898367979643e59308067250ec807840a532336993a1e6ea5e22649a889ba
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11980 | 63.1574978 | Stage-I,32,Other Than Home University Seats Allotted to Other Than Home University Candidates,c99c07cc94cb7a3ebdb20230e64bc4898b824c42b8638093dca5756e85ff050b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,49.3533426,percentile,GSCO | 15572 | 49.3533426 | Stage-I,32,Other Than Home University Seats Allotted to Other Than Home University Candidates,83da6b19f33001c276316060adac40f5ec6405a81b4696a6429d97a493b5c66a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,56.5488095,percentile,GOBCO | 13616 | 56.5488095 | Stage-I,32,Other Than Home University Seats Allotted to Other Than Home University Candidates,fbbd553552e8a01034426395becd7c9c624e3e95f04c121fc406500ce1bd4293
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,16.9789978,percentile,GSEBCO | 22590 | 16.9789978 | Stage-I,32,Other Than Home University Seats Allotted to Other Than Home University Candidates,e96068d4b7c8c059631d4b0ad02edd23b860bcf226af629ff8843f1552506237
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,25.4779232,percentile,GNTBO | 20836 | 25.4779232 | Stage-I,32,Other Than Home University Seats Allotted to Home University Candidates,9615d79b9efea0e3bcbee0f82ae7d71ebe5d9591882f8c0d9c16a8b7887fafef
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,EWS,EWS,SL,12.4750009,percentile,EWS | 23644 | 12.4750009 | Stage-I,32,Other Than Home University Seats Allotted to Home University Candidates,23710ffaa68781351f75f839175b7b04cef76beb40ce7bb6f375cda2069c402f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2695,"MARATHWADA INSTITUTE OF TECHNOLOGY CIDCO ,CHHATRAPATI SAMBHAJINAGAR",0269524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5853 | 82.8308366 | Stage-I,32,Other Than Home University Seats Allotted to Home University Candidates,860fd19f7c9f3e98d13f2b9f8400152d95738020f616cbcb4bd813bf0520c768
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,99.7547262,percentile,GOPENH | 41 | 99.7547262 | Stage-I,33,Home University Seats Allotted to Home University Candidates,036f9604283d3a649595f8ae1291001bbdb588de20ae178a02345a98c73a43b3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSCH,GSCH,HU,98.3811932,percentile,GSCH | 426 | 98.3811932 | Stage-I,33,Home University Seats Allotted to Home University Candidates,906addfe6cf0986ee36df16a1933b6fd8cf16537ab55b37d4ec420508bb54a53
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSTH,GSTH,HU,93.5511867,percentile,GSTH | 1956 | 93.5511867 | Stage-I,33,Home University Seats Allotted to Home University Candidates,9f55dd5a5a299ba4f8c91f51d326f6c31aa9e8cc27efc8650a3097c771ae1735
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,95.5548847,percentile,GNTAH | 1340 | 95.5548847 | Stage-I,33,Home University Seats Allotted to Home University Candidates,93d0092e181028f9b760d9b5a0ccf0d570d0ac52ae061713fd2da3288b83509e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,97.6265047,percentile,GNTBH | 618 | 97.6265047 | Stage-I,33,Home University Seats Allotted to Home University Candidates,05951a4127847a057932fb38dc82e03701c0a3c156fef706d87d6f3a3ea1c404
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,98.6717482,percentile,GNTCH | 327 | 98.6717482 | Stage-I,33,Home University Seats Allotted to Home University Candidates,f70d1352a7954220b443c7bdd4775a703196270f68405833ada6d278bfc13fa2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,96.392589,percentile,GNTDH | 1077 | 96.392589 | Stage-I,33,Home University Seats Allotted to Home University Candidates,80fb9ea7aa632735109dbdbc52bcb40d30e3de073a813e32c3c50b86167df8b3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,99.2830459,percentile,GOBCH | 157 | 99.2830459 | Stage-I,33,Home University Seats Allotted to Home University Candidates,03efbf1b9e2ba9923a14462df3644b74b12a195e2e526715a403e4584e842d73
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,98.6717482,percentile,GSEBCH | 317 | 98.6717482 | Stage-I,33,Home University Seats Allotted to Home University Candidates,5a77e3e9fceb1020b9eb502d95b30f3421eb04162a5cb2be6295b96cd4975d8b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,98.6717482,percentile,PWDOPENH | 347 | 98.6717482 | Stage-I,33,Home University Seats Allotted to Home University Candidates,6c424ee69ac0baae2967521997d0b2734fa602f269a7c2db9c637553972c73e3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,PWDRSCH,PWDRSCH,HU,74.782248,percentile,PWDRSCH | 8252 | 74.782248 | Stage-I,33,Home University Seats Allotted to Other Than Home University Candidates,5bdd7860ada5210f4251fa9ab6a74c317ad0edcc162c2d681eb735367cd8b9b6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,PWDROBCH,PWDROBCH,HU,93.405226,percentile,PWDROBCH | 2099 | 93.405226 | Stage-I,33,Home University Seats Allotted to Other Than Home University Candidates,575c0f0788e3a308758add0e958bfe37227b35535a1cab475101723ea4d25588
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,99.8603826,percentile,GOPENO | 26 | 99.8603826 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,288b41df58cd739f00a0f40146ba4f38ed0771a94b5df5661291139b6670d9ee
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSCO,GSCO,HU,98.9283423,percentile,GSCO | 260 | 98.9283423 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,16ca6f3f5f32dab1f0a2a5b445b7a1bb2446b201dfe43c45bb7068d1bd68a78d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GSTO,GSTO,HU,99.2830459,percentile,GSTO | 163 | 99.2830459 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,33a95d052ba9f6a760b0cd65e3511ce2d6eff7a51a7cc27ad5d52ef1cbe7bac3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,99.008333,percentile,GNTAO | 235 | 99.008333 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,0590ca03de327b0cbcf0cd89416407d11f029ae7248ea5b9b7513aa8c0bbc913
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,99.5434135,percentile,GNTCO | 104 | 99.5434135 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,2ce3afbc50093311a424f424e55b9057f32850f795abc0c4df3334d9318c7837
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",0301224110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,99.5814637,percentile,GOBCO | 88 | 99.5814637 | Stage-I,33,Other Than Home University Seats Allotted to Other Than Home University Candidates,e223ea3c16d9c5453d8aea5a4963e5a3867b69be02d4737c3bb6fb1a94dcaf8d
